Opportunity Name,Sponsoring Organization/Funder,Funding/Salary/Benefit,Summary,Application Deadline,Target Sector/Beneficiaries,Eligibility,Geographic Focus,Consortium/Partnership Notes,Source Link,End Summary,Status,Date Added,Track (AI),Track (Editor),Notes
2026 Hearst Developer Fellowship Program,Hearst Newspapers / HNP DevHub,"Competitive salary, benefits, health insurance, relocation allowance, housing stipend","A one-year full-time program for aspiring journalists specializing in data visualization, offering immersive training and experience with top Hearst newspapers. Fellows work on digital storytelling projects, data graphics, and newsroom collaboration.",Information Not Available,"Journalists, developers, visual storytellers","Open to recent graduates or those with experience/interest in journalism, data, graphics, or digital development; must be willing to relocate to San Francisco Bay Area",United States,Not Required,https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2025268/?utm_medium=jobshare&utm_source=External+Job+Share,"Fellows will be embedded with Hearst’s DevHub team, gaining real-world experience with impactful digital journalism and data storytelling.",Approved,17/11/2025 12:27am,Blueprints,,
Knight Science Journalism Academic-Year Fellowship (2026-2027),Knight Science Journalism at MIT,"$85,000 stipend (in 9.5 monthly installments); travel & housing stipend; basic health insurance for fellow and family","A competitive 9-month residential fellowship 10 full-time science journalists from around the globe, to explore science, technology, and the craft of journalism; to concentrate on a specialty in science; and to learn at some of the top research universities in the world.",2026-01-09,"Science, health, environment, and tech journalists, including writers, editors, producers, filmmakers","Full-time journalists (freelance or staff) with 3+ years covering science, tech, health, or environment; part-time writers/producers and those with a recent long fellowship (past 2 years) not eligible",Global,Not Required,https://ksj.mit.edu/fellowships/academic-year-fellowship/,The program gives fellows a research project that draws on MIT’s resources and the greater Boston area. It honors journalists globally who show exceptional achievement and a sustained commitment to journalism.,Approved,17/11/2025 1:04am,Blueprints,,
RJI Professional Innovation Fellowships (2026),Reynolds Journalism Institute (RJI),"$75,000 (Individual & Institutional); $100,000 (Emerging Technology)","Eight-month remote fellowships supporting individuals or institutions to develop free, open-source tools, guides, or platforms that address gaps in journalism and serve community-centered newsrooms.",Open: 1 Dec 2025; Close: 6 Feb 2026,"Journalists, developers, news organizations, civic tech innovators","Open to journalists, researchers, developers, consultants, or organizations worldwide with a proposal for an innovative journalism-supporting product; remote with visits to RJI",Global,Not Required,https://rjionline.org/about-rji-fellowships/,Fellows build and launch impactful tools or resources tested during the fellowship and made publicly available for journalists and newsrooms.,Approved,17/11/2025 1:20am,Blueprints,,
Data Journalism Grants,Pulitzer Center,Varies by scope,"Supports original, data-driven journalism projects on underreported issues. Welcomes investigative stories using techniques like ML, satellite imagery, or spatial data analysis. Encourages collaboration and cross-border data projects with strong visual components.",Rolling,"Journalists, Newsrooms",Open to independent journalists and newsrooms globally. Must include detailed methodology and publication plan.,Global,Encouraged but not required,https://pulitzercenter.org/grants-fellowships/opportunities-journalists/data-journalism-grants,Funding for data-rich journalism that investigates critical global issues using cutting-edge techniques.,Approved,17/11/2025 3:23am,Blueprints,,
JournalismAI Innovation Challenge,JournalismAI (LSE) with support from Google News Initiative,"8 projects: $50,000 each; 4 projects: $100,000 each","A 9-month program supporting small to mid-sized news organizations to develop AI-powered solutions for improving audience engagement and revenue strategies. It focuses on product and service innovation using AI, not editorial or storytelling tools.",3 Dec 2025,News publishers (not investigative/reporting grants),"Small/medium news publishers (10–200 staff), 12+ months operational, digital presence, not government- or politically-affiliated. Must focus on AI use for audience/revenue, not content production.","Asia-Pacific, Europe, Middle East, Africa, USA, Latin America (specific countries listed)","No consortium required, but collaboration across selected grantees encouraged",https://www.journalismai.info/programmes/innovation,"This challenge empowers news publishers to build AI-powered tools and systems that support audience and business development, with a strong focus on sustainable innovation rather than content creation.",Approved,21/11/2025 4:19pm,Blueprints,,
Product & Tech Town Hall,International News Media Association (INMA),Information Not Available,A year-end online event to review 2024 innovations and developments in product and tech within news media.,10 Dec 2025,Media organizations and professionals in product and tech,INMA members; media professionals in product/tech roles,Global,Not Required,https://www.inma.org/modules/event/2025ProductTechTownHall/index.html,A reflective session to assess key tech trends and media product strategies of 2024.,Approved,21/11/2025 4:34pm,Blueprints,,
Agentic AI for News Media Master Class,International News Media Association (INMA),Information Not Available,A multi-session virtual master class focusing on agentic AI systems and how media can use them to build better products.,19 Feb 2026 to 26 Feb 2026,Media professionals building AI-driven news products,"Media product, tech and editorial teams; INMA membership recommended",Global,Not Required,https://www.inma.org/modules/event/2026AgenticAI/index.html,Offers deep dives into AI-powered product strategies for newsrooms.,Approved,21/11/2025 4:34pm,Blueprints,,
Tarbell Fellowship 2026,Tarbell Center for AI Journalism,"$60,000–$80,000 for Fellows; $90,000–$110,000 for Senior Fellows","A full-time, year-long fellowship embedding journalists in top newsrooms to report on artificial intelligence. Includes a 10-week AI journalism training course, a Bay Area summit, and professional mentorship.",2026-01-07,Journalists covering AI and tech’s societal impacts,Journalists with interest or experience in AI; global applicants; Senior Fellow roles for those with 5+ years in journalism/AI,Global,Not required,https://www.tarbellcenter.org/fellowship,Combines newsroom placement with deep training on AI issues to prepare journalists for high-impact tech coverage.,Approved,21/11/2025 6:51pm,Blueprints,,
Community Engagement Fellowship — Waco,The Texas Tribune,Paid fellowship (exact stipend not specified),"Supports social media promotions and audience engagement for The Waco Bridge, a local news project.",For Fall fellowships: 15 Feb 2026,"Journalism, communications, media students","College students (enrolled undergrad/grad/community college); must work from Waco, TX.","Waco, Texas, USA",No consortium requirement,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,"Fellowship focuses on audience building, social media and community events.",Approved,23/11/2025 10:55pm,Blueprints,,
Engagement Fellowship,The Texas Tribune,Paid fellowship (exact stipend not specified),"Supports cross-platform story packaging, newsletters, explainers, TikTok/Reddit content and audience engagement.",For Fall fellowships: 15 Feb 2026,Journalism and communications students,"Journalism students with multimedia, copywriting and platform skills","Texas, USA",No consortium requirement,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,Fellowship emphasizes user engagement and multimedia storytelling.,Approved,23/11/2025 10:55pm,Blueprints,,
Data Visuals Fellowship,The Texas Tribune,Paid fellowship (exact stipend not specified),"Involves creating data-driven stories and visual journalism using JavaScript, Illustrator, Figma, Python, R etc.",For Fall fellowships: 15 Feb 2026,Journalism and visual storytelling students,"College students with skills in coding, graphics, data analysis","Texas, USA",No consortium requirement,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,Strong focus on data and design for visual journalism.,Approved,23/11/2025 10:55pm,Blueprints,,
Engineering Fellowship — AI & Machine Learning,The Texas Tribune,Paid fellowship (exact stipend not specified),Builds AI/ML tools and explores use of emerging tech in newsrooms. Collaborates across editorial and technical teams.,For Fall fellowships: 15 Feb 2026,Product/tech development in journalism,"Students with Python, Git, data management; AI/ML experience a plus","Texas, USA",No consortium requirement,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,Direct application of AI/ML in newsroom product development.,Approved,23/11/2025 10:55pm,Blueprints,,
Events Fellowship,The Texas Tribune,Paid (stipend not specified),"Supports planning and execution of in-person and virtual editorial events. Involves logistics, marketing support, outreach and coordination.",For Fall fellowships: 15 Feb 2026,Media and event management students,"Students interested in event planning, marketing, journalism","Texas, USA",None,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,Great for students interested in event-based public engagement.,Approved,23/11/2025 11:08pm,Blueprints,,
Product Fellowship,The Texas Tribune,Paid (stipend not specified),"Focuses on user research, prototyping, usability testing, feature prioritization and developing product ideas for the newsroom.",For Fall fellowships: 15 Feb 2026,"Media product teams, UX and service designers","Students in UX, research, journalism innovation, product design","Texas, USA",None,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,Key role for those passionate about product and and innovation in journalism.,Approved,23/11/2025 11:08pm,Blueprints,,
Marketing & Communications Fellowship,The Texas Tribune,Paid (stipend not specified),"Assists with brand marketing, communications campaigns, media kits, social strategy and internal newsletters.",For Fall fellowships: 15 Feb 2026,Journalism-adjacent marketing and branding roles,"Students in marketing, PR, journalism or communication fields","Texas, USA",None,https://recruiting.paylocity.com/recruiting/jobs/Details/3601880/Texas-Tribune-Inc/The-Texas-Tribune-2026-Student-Fellowships,A hybrid communication-marketing fellowship supporting newsroom growth.,Approved,23/11/2025 11:08pm,Blueprints,,
Call for applications: Media Consultants – Media Innovation & Sustainability programme,International Press Institute (IPI),Information Not Available,"IPI is seeking experienced media professionals to act as consultants for their Media Innovation & Sustainability programme, supporting independent newsrooms in areas such as news-product development, user research, and innovation strategy.",Information Not Available,"Independent media organisations, newsrooms",Open to experienced media professionals with expertise in journalism innovation and product development,Global,Not specified; designed for individual consultants supporting media orgs,https://ipi.media/innovation/call-for-applications-media-consultants/,This opportunity is ideal for professionals in service-design or media product strategy aiming to support journalism innovation and sustainability.,Approved,24/11/2025 3:01am,Blueprints,,
Media Innovator’s Mentorship Programme (Mentee/Mentor-both),International Press Institute (IPI),"Non-monetary benefit – mentorship support, professional development, and network building","A mentorship programme matching media innovators and journalists with seasoned professionals to enhance skills in media management, product development, audience engagement, and more, to support media innovation. Applicants can apply for one of these tracks as a 1) mentor, 2) mentee or 3) peer mentor, please follow these steps.",Rolling (ongoing),"Journalists, media innovators, small and mid-sized media organizations",Individual journalists and media professionals or newsroom teams based in Europe. Applicants must be working on a media innovation project or in the early stages of one.,Europe (applicants must be based in European countries),Not specified,https://ipi.media/innovation/media-innovation-mentorship/,"Rolling mentorship opportunity offering tailored expert guidance to European journalists and media innovators. By pairing them with experienced mentors, the initiative supports the development and scaling of innovative media projects, helping participants build more resilient and audience-focused media organizations.",Approved,24/11/2025 3:10am,Blueprints,,
PMA Global Grant (2026),Public Media Alliance / Grace Wyndham Goldie (BBC) Trust Fund,"Up to £2,000 per grant","Supports international travel (excluding UK) for staff of PMA-member public media organisations for ~1–2 weeks to undertake a media/research project, skills development, or capacity-building initiative.",2025-12-16,"Journalists, editors, media professionals at PMA-member organisations",Must be employed at a PMA-member public media organisation for at least 2 years; mid-career professionals; travel to the UK is not allowed,Global (excluding UK),Not required; host organisation must be a PMA member,https://www.publicmediaalliance.org/resources/grants-opportunities/pma-global-grant/,Enables international collaboration and knowledge exchange among public media professionals,Approved,26/11/2025 11:21pm,Blueprints,,
PMA Trainer Grant (2026),Public Media Alliance / Grace Wyndham Goldie (BBC) Trust Fund,Grant covers trainer costs (exact amount not specified),"Funds workshops or training events by bringing an international trainer to a PMA-member organisation, focusing on issues like misinformation, safety, AI in the newsroom, etc.",2025-12-16,Public media organisations (PMA members),Only PMA-member organisations can apply; must propose relevant training need and identify a qualified trainer,Global,Individual PMA-member organisations apply to host trainers; no consortiums required,https://www.publicmediaalliance.org/resources/grants-opportunities/pma-global-grant/,Supports tailored professional training within public media organisations to build institutional capacity,Approved,26/11/2025 11:21pm,Blueprints,,
